City,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Total
Enon,,,,,,,,,,1,,,1
Euclid,,,,,1,1,,,,,,,2
Evendale,,,,,,,,,1,,,,1
Fairborn,,,,,,1,2,,,,,,3
Fairfield,,,,2,,,,,,1,3,,6
Fairport Harbor,,,,,,,1,,,1,,,2
Fairview Park,,,,,1,,,,1,,,,2
Farmersville,,,,,,,,,,1,,,1
Fayette,,,,,,,1,,,,,,1
Fayetteville,,,,,,1,,,,,,,1
Findlay,,,,3,2,4,1,2,1,5,3,1,22
Finneytown,,,,1,,,,,,,,,1
Flat Rock,,,,1,,,,,,,,,1
Fletcher,,,,,1,,,,,,,,1
Flushing,,,,,,,,,1,,,,1
Fort Loramie,,,,,,,1,,,,,,1
Fort Recovery,,,,,1,,,,,1,,,2
Fostoria,,,,1,,1,1,,,,,,3
Frankfort,,,,1,,,,,,,,,1
Franklin,,1,,,,,,,,1,,,2
Fredericktown,,,,,,,1,,,,,,1
Fremont,,,,2,,2,,,1,2,1,,8
Ft. Recovery,,,,,,,1,,,,,,1
Gahanna,1,1,2,,2,,1,2,3,2,,1,15
Galena,,,,1,,,,1,,1,,,3
Galion,,,,,1,1,,,,,,,2
Galloway,,,,,,,,2,,,,,2
Gambier,,,1,1,,,,1,1,,,,4
Garfield Heights,,,,,1,,,,,,,,1
Garrettsville,,,,,,1,,,,,,,1
Gates Mills,,,,,,,1,,,,,,1
Geneva,,,,,1,,,1,1,,,,3
Georgetown,,,,,,,,,,,1,,1
Germantown,1,,1,2,,,,1,1,1,,,7
Gettysburg,,,,,,1,,,,,,,1
Gibsonburg,,,,,,,,,1,4,,,5
Glenmont,,,,,,,1,,,,,,1
Glouster,,,1,,,,,,,,1,,2
Grafton,,,,,1,,1,1,,,,,3
Grand Rapids,,,,1,,,,,,,,,1
Grandview Heights,,,,,,,,,,1,,,1
Granville,,2,,,,1,1,,1,2,1,,8
Green,,,,,,,,,,,1,1,2
Greenfield,,,,,,,1,,1,,,,2
Greenville,,,,4,4,1,,2,3,4,,,18
Grove City,,,,,2,,1,,,,1,,4
Groveport,,,1,1,,,,1,1,1,,,5
Hamilton,,,,1,2,1,,2,1,1,1,,9
Hanoverton,,,,1,,,,1,,,,,2
Harrison,,,,,,1,,,1,,,,2
Hartville,,,1,,,1,,,,1,,,3
Heath,,,,2,,,,1,,,,,3
Hebron,,,,,,,,,1,,,,1
Hicksville,,,,,,,,1,,,,,1
Highland Heights,,,,,,,1,,,,,,1
Hilliard,,,,3,3,1,3,3,1,4,,,18
Hillsboro,,,,,,,,1,,,,,1
Hinckley,,,1,1,,,,1,1,,1,,5
Hiram,,,,,,,,,1,1,,,2
Holland,,,,,,,,1,,2,,,3
Holmesville,,,,,,,,1,,,,,1
Houston,,,,,,1,,,,,,,1
Hubbard,,,,,,,,2,,,,,2
Huber Heights,,,,,,3,2,,,1,,,6
Hudson,,,2,,,,1,2,1,2,,1,9
Huron,,,,,,,,,,,1,,1
Hyde Park,,,,,,1,,,,,,,1
Independence,,,,,1,,,2,,,,,3
Ironton,,,1,,,,,1,,,,,2
Jackson,,,,,,,,,1,,,,1
Jackson Center,,,,,1,,,,,,,,1
Jefferson,,,,,,,,1,,,,,1
Johnstown,,,,,,1,,,,,,,1
Kalida,,,,,,,,,1,,,,1
Kansas,,,,,,,,,1,,,,1
Kelleys Island,,,,,,1,1,,,,1,,3
Kent,,,,3,2,,1,1,2,1,1,,11
Kenton,,,,,1,1,1,1,,,,,4
Kettering,1,2,1,3,2,3,,1,1,2,1,2,19
Kidron,,,,,,,,,1,,,,1
Kings Mills,,,,,,,,1,,,,,1
Kinsman,,,,1,,,1,,,,,,2
Kirtland,,,1,1,,2,1,3,1,3,1,,13
Lagrange,,,,,,,,,1,,,,1
Lake Milton,,,,,,1,,1,,1,,,3
Lakeside,,,,,,,,,,1,,,1
Lakeview,,,,,,,1,,,,1,,2
Lakewood,,,1,1,2,1,4,2,1,1,1,1,15
Lancaster,,,,,2,2,,2,,1,1,1,9
Lebanon,,,,3,1,4,1,2,1,,,,12
Leetonia,,,,,,1,,,,,,,1
Leipsic,,,,,,,,,,,,1,1
Lewis Center,,,1,1,2,1,2,2,1,,1,,11
Lewisburg,,,,,,,,,,1,,,1
Lexington,,1,,2,3,1,,2,,,,,9
Liberty Center,,,,,,,1,,,,,,1
Liberty Township,,,,,1,1,1,,,,,,3
Lima,,,,3,2,1,2,1,1,,2,,12
Lisbon,,,,,1,,1,,1,,,,3
Lodi,,,,,,,1,,,,,,1
Logan,,,,,,1,,1,2,,1,,5
