City,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Total
Galesburg,,,,1,1,1,,,,,,,3
Galva,,,,,,,1,,,,,,1
Geneseo,,,,1,,1,1,,,,,,3
Geneva,,1,,3,5,,1,,5,7,,1,23
Genoa,,,,1,,1,,,,,1,,3
German Valley,,,,,,1,,,,,,,1
Germantown,,,,,1,,,,,,,,1
Germantown Hills,,,,,,,2,1,,,,,3
Gifford,,,,,,1,,,,,,,1
Gilberts,,,,,,,,,1,,,,1
Gilman,,,,,,,,1,,,,,1
Glen Carbon,,,,,,1,,,,2,,,3
Glen Ellyn,,,,,1,,1,1,2,1,,,6
Glencoe,,,,,1,,,,1,1,,,3
Glendale Heights,,,,,,,,,,1,,,1
Glenview,,,1,1,,1,1,,3,,,,7
Godfrey,,,,1,,,,,,2,,,3
Godley,,,,1,,,,,,1,,,2
Golconda,,,1,1,,,,,,,,,2
Good Hope,,,,,,,,,,,1,,1
Goreville,,,,,,,1,,,,,,1
Grafton,,1,,,,,,,,,,1,2
Grand Ridge,,,,,,,,1,,,,,1
Granite City,,,,,1,1,,,2,1,,,5
Grant Park,,,,,,,,,1,,,,1
Grayslake,,,,,,,,,2,2,1,,5
Great Lakes,,,,,,1,1,,,,,,2
Greenfield,,,,,,,,,,1,,,1
Greenville,,,,1,1,,,,,1,,,3
Gurnee,,,,,,1,,1,,,1,,3
Hamilton,,,,,,,,,,1,,,1
Hampshire,,,1,,,,,1,,1,,,3
Hampton,,,,,,,,,1,,,,1
Hanna City,,,,1,,,,1,,,,1,3
Hanover Park,,,,,,,1,,,,,,1
Hardin,,,,1,,,,,,,,,1
Harrisburg,,,,,1,,,,,2,,,3
Hartford,,,,,,,,,1,,,,1
Havana,,,,,,,,,1,,,1,2
Hawthorn Woods,,,,,,,,,,1,,,1
Hecker,,,,,,,,1,,,,,1
Henry,,,,,,,,,,,1,,1
Herrin,,1,3,,1,,,,,,1,,6
Hickory Hills,,,,,,,,,,1,,,1
Highland,,,,1,1,,1,,,1,1,,5
Highland Park,,1,,,2,,,,2,,1,,6
Highwood,,,,,,,,,,1,,,1
Hillsboro,,,1,,,,1,,,1,,,3
Hinsdale,,,,,1,,,,,1,,,2
Hoffman Estates,,,,,1,1,2,,2,1,,,7
Homer,,,,,1,,,,1,,,,2
Homer Glen,,,,,,,,,2,,1,,3
Homewood,,1,,,1,,1,,1,,,,4
Hoopeston,,,,,,,,,1,,,,1
Hoyleton,,,,,,,1,,,,,,1
Hudson,,,,,1,1,,,,,,1,3
Hull,,,,,,,,1,,,,,1
Huntley,,,,,1,,,,,,,,1
Hutsonville,,,,,1,,,1,,,,,2
Ina,,,1,,,,,,1,,,,2
Ingleside,,,,,,,1,,1,,,,2
Inverness,,,,,,,,,1,,,,1
Itasca,,,,1,,,,,,1,,,2
Jacksonville,,,,,1,,,1,,,,,2
Jerseyville,,,,,,,,,1,,,,1
Johnsburg,,,,,2,,,,,,,,2
Johnston CIty,,,,1,1,,,,,1,,,3
Joliet,,,,2,3,1,3,1,1,5,4,,20
Justice,,,,,,,,,,1,,,1
Kankakee,,1,,2,1,,,1,,,,1,6
Kappa,,,,,,,1,,,,,,1
Kewanee,,,,,,,,,1,,,1,2
Keyesport,,,,,,,,1,,,,,1
Kingston,,,,,,,1,,,,,,1
Kinmundy,,,,,,,,,1,,,,1
La Grange,,,,,1,1,,,1,,1,,4
La Grange Park,,,,1,,,,,,,1,,2
La Salle,,,,,,1,,1,,,,,2
Lacon,,,,,,,,1,,,,,1
Ladd,,,,,1,,1,,,,,,2
Lake Barrington,,,,,,,,,1,,,,1
Lake Bluff,,,,,,,,,,1,,,1
Lake Forest,,,,,2,1,1,,1,2,,,7
Lake in The Hills,,,,1,,1,,,2,,,,4
Lake Villa,,,,,,,,1,1,,,,2
Lake Zurich,,,,,1,1,1,,1,,,,4
Lanark,,,,,,1,,,,,,,1
Lansing,,,,1,1,1,,,1,,,,4
Lawrenceville,,,1,,,,,,,,,,1
Le Roy,,,,,,,,,1,,,,1
Lebanon,,,1,,,,,,1,,,,2
Lemont,1,,,,1,2,,,1,,,1,6
Lena,,,,,,,,,1,1,,,2
Lerna,,,,,,,,,1,,,,1
Libertyville,,,1,2,3,1,,2,5,4,3,1,22
Lincoln,,,,,,,,,1,1,,,2
Lincolnshire,,,,,1,,1,,,,,,2
Lincolnwood,,,,,,,,,,,1,,1
Lisle,1,1,2,3,,,2,,,3,1,,13
Litchfield,,,1,,,1,2,2,1,1,1,1,10
Lockport,,,,1,,,,,,1,,1,3
Lombard,,,,,,,,1,1,,,,2
Long Grove,,,,,,,,1,1,,1,,3
Long Point,,,,,,,,1,,,,,1
Louisville,,,,,,,,,,1,,,1
Loves Park,,,1,,1,,1,1,4,1,2,,11
Macomb,,,,1,,,,1,1,3,1,,7
Madison,,,,1,,,,1,,,,,2
Mahomet,,,,,1,,,1,,,,,2
Makanda,,,,2,,,,,,,,,2
Malta,,,,1,,1,,,,,,,2
Manhattan,,,1,1,,,,,,,,,2
Manito,,,1,,,,,,,,,,1
Manteno,,,,,,,1,,,,,,1
Maple Park,,,,,,,,,1,,,,1
Marengo,,,,,,,,,1,,,,1
Marine,,,,,,,,,,,2,,2
Marion,,2,,1,1,,2,,,1,,1,8
Marissa,,,,,,,,,,,1,,1
Marquette Heights,,,,1,,,,,,,,,1
Marseilles,,,,,1,1,1,2,1,,,,6
Marshall,1,,,,1,1,1,,1,1,,,6
Maryville,,,,,4,,,,,,1,1,6
Mascoutah,,,1,1,1,,1,1,,1,2,,8
Matteson,,,,,,1,,,,,,,1
Mattoon,,,,,1,2,2,,2,4,2,,13
Maywood,,,,,,1,,,,,,,1
Mazon,,,,,,1,,,,,,,1
McHenry,,,,1,,,2,,1,1,1,,6
McLeansboro,,,1,1,,,2,,,,1,,5
McNabb,,,1,,,,,,,,,,1
Melrose Park,,,,,1,,,,,,,,1
Mendon,,,,,,,,1,,,,,1
Mendota,,,,,1,,,1,,,,,2
Metropolis,,,,,,1,,,1,,1,,3
Midlothian,,,,,,,,,,1,,,1
Millstadt,,,,,,,,,,,1,,1
Minonk,,,,,,1,,,,,,,1
Minooka,,,,,,1,,,,,,1,2
Mokena,,,,,,1,,,1,,,,2
Moline,,,,,,3,,,2,,1,1,7
Momence,,,,,,,,1,,,,,1
Monee,,,,,,,,,1,,,,1
Monmouth,,,,1,1,,,,,,,,2
Montgomery,,,,,,,,1,,1,,,2
Monticello,,,,2,1,,,,,1,,,4
Morris,,,,,1,,1,1,,2,,,5
Morrison,,,,,,,,1,1,,,,2
Morton,,,1,,1,,1,,1,,,,4
Morton Grove,,,,,,,,,1,1,,,2
Mount Carmel,,1,,,,,,,,1,,,2
Mount Carroll,,,,,,,,1,,,,,1
Mount Prospect,,,,,,1,1,,1,1,1,,5
Mount Vernon,,,,,1,,,,,1,,,2
Mt. Prospect,,,,,,1,,,,,,,1
Mt. Pulaski,,,,,,,,,1,,,,1
Mt. Sterling,,,,,,,,,,1,,,1
Mt. Zion,,,,,,,1,,,,,,1
Mulkeytown,,,,,1,,,,,,,,1
Mundelein,,,,,,1,1,,,,,,2
Murphysboro,,,,,1,1,,,1,1,,,4
Naperville,,,1,1,2,3,2,3,6,1,3,,22
Nashville,,,1,,,,,,2,,,,3
Nauvoo,,,,,,,,,1,,,,1
Neoga,,,,,,1,,,2,1,,1,5
New Athens,,,,,1,2,,,,1,,,4
New Lenox,,,,,,2,,1,1,1,1,,6
New Windsor,,,,,,,,1,,,,,1
Newark,,,,,1,,,,,,,,1
Newman,,,,,,1,,,,1,,,2
Newton,,,,,,1,,,,,,,1
Niantic,,,,,1,,,,,,,,1
Niles,,,,,2,,,,,,,,2
Normal,,,,1,,,,,1,,1,,3
North Aurora,,,,,,,,1,,,,,1
North Chicago,,,,,,,,2,,1,,,3
North Riverside,,,,,1,,,,,,,,1
Northbrook,,,,,1,1,,,,,,,2
Northfield,,,,,,1,,,,,,,1
O'Fallon,,1,,1,1,1,,1,2,3,,,10
Oak Brook,,,,1,1,,,,2,4,1,,9
Oak Forest,,,2,,,,,,,,1,,3
Oak Lawn,,,,,,,1,1,2,1,1,,6
Oak Park,,,,1,,1,1,1,,1,,,5
Oakbrook Terrace,,1,,,,,,,,,,,1
Oakland,,,,,,1,,,,,,,1
Oakwood,,,1,,,,,1,,,,,2
Oblong,,,,1,,,,,,1,,,2
Oglesby,,,,,,,,,,,1,,1
Olney,,,,,,1,,1,,,,,2
Olympia Fields,,,,,,,,,1,,,,1
Orangeville,,,,,,,,,,1,,,1
Oregon,,,,,,1,2,,,2,,,5
Orion,,,,,,,,,1,,,,1
Orland Hills,,,,,,,,,,,1,,1
Orland Park,2,,,1,,2,,,1,,1,,7
Oswego,,,,5,,1,,1,1,2,1,,11
Ottawa,,,,,1,1,1,1,,,,1,5
Ozark,,,,,,,,,,1,,,1
Palatine,,,,,,2,,1,3,3,1,,10
Palestine,,,,,,,,1,,,,,1
Palos Heights,,,,,2,,,,,,,,2
Palos Hills,,,,,1,,,,2,2,,,5
Palos Park,,,,,,,,,,2,,,2
Paris,,,,,,,,,2,,1,,3
Park Forest,1,,,,,,,,,,,,1
Park Ridge,,,,1,,2,,2,,1,,,6
Pawnee,,,,,,1,,,,,,,1
Paxton,,,,,,,,,,1,,,1
Payson,,,,,,,,1,,,,,1
Pecatonica,,,,,1,,,,,,,,1
Pekin,,,,2,,,1,,,,,,3
Peoria,1,1,5,2,5,4,4,1,7,2,4,2,38
