City,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Total
Greensboro,,,,,1,1,,,,,,,2
Greenville,,,,,,,,,1,,,,1
Griffin,1,,3,,2,1,,,,,2,2,11
Grovetown,,,2,,1,,,,1,,,,4
Guyton,,1,,,,,,,,3,,,4
Hahira,,,,,1,,,1,1,1,1,1,6
Hamilton,,,,,,,,,,1,1,,2
Hampton,1,,1,1,2,,3,1,2,3,2,1,17
Harlem,,,,,,,,,,,1,,1
Hartwell,,,1,,1,1,,1,,1,1,,6
Hawkinsville,,,,2,,,,,,,1,,3
Hazlehurst,,,1,,,,,,,1,1,1,4
Helen,1,,,,,1,,,,,1,,3
Hiawassee,,,,,,,,1,,,,,1
Hinesville,,,,1,1,,,,,1,1,1,5
Hiram,,,,2,,,,,,3,1,,6
Hogansville,,,,,,,,,,1,,,1
Holly Springs,,,1,,1,,,,,,,,2
Homer,,,,,1,,,,,,,,1
Homerville,,,,,,,,,,,1,1,2
Hoschton,1,,,,1,,,,1,,,,3
Hull,,,,,,,,,,,1,,1
Jackson,1,,,,1,,,,,,,,2
Jasper,,,,2,,,,,,1,,,3
Jefferson,,1,2,3,3,2,1,1,,1,3,,17
Jeffersonville,,,,1,,,,,,,,,1
Jekyll Island,1,,,,1,,,,,1,,1,4
Jesup,,1,1,,,,,,1,2,1,1,7
Johns Creek,2,2,1,,3,,,,,1,2,1,12
Jonesboro,,,2,,,1,,1,1,1,,,6
Kathleen,,,1,,,,,,,,,,1
Kennesaw,,,6,4,3,3,1,3,3,6,3,2,34
Kingsland,,,1,1,,,,,,,,,2
Kingston,,,,1,,,,,,,,,1
Knoxville,,,,,1,,,,,,,,1
LaFayette,,,,,,,,,,,,2,2
LaGrange,,,2,1,,,,1,,2,,,6
Lake Lanier Islands,,,,,,,,,1,,,,1
Lake Park,,,,,1,,,,,,,,1
Lakeland,,,1,,,,,,,1,,,2
Lakemont,,,,,,,1,,,,,,1
Lavonia,,,,1,,,,,1,,1,,3
Lawrenceville,3,2,3,4,3,5,1,2,3,4,5,3,38
Leesburg,,1,,1,,,,,1,,2,1,6
Lilburn,,,1,1,1,1,,,,1,,,5
Lindale,,,,1,,,,,,,,,1
Lithia Springs,,2,,1,,1,,1,,,,,5
Lithonia,,,,,,,,1,,,,,1
Locust Grove,,1,,3,2,1,,,,2,,,9
Loganville,,,1,2,,,1,,1,,1,1,7
Louisville,,,,,1,,,,,,2,,3
Lula,,,,,1,,,,,,,,1
Lumpkin,,1,,,,,,,,,,,1
Lyons,,,,,,,,,,1,,,1
Mableton,,,1,,1,,,,,1,,,3
Macon,1,2,6,3,4,3,1,1,3,6,2,2,34
Madison,,,,,1,,,1,,1,,1,4
Manchester,,,,,,,,1,,,,,1
Mansfield,,,,,,,,,,,1,,1
Marietta,2,3,3,5,7,3,3,7,7,12,6,2,60
Martinez,1,,,,,,1,,1,2,,,5
Maysville,,,,1,,,,,1,,,,2
McDonough,,,3,1,1,,1,3,1,1,2,2,15
Meansville,,,,,,,,,,1,,,1
Metcalf,,,1,,,,,,,,,,1
Metter,1,,,1,,1,,,,,,,3
Midland,,,,,,,,,,,1,,1
Milan,,,,,,,,,,1,,,1
Milledgeville,,2,,1,5,,,,2,1,1,1,13
Milner,,,,,,1,,,,,,,1
Milton,1,1,1,,,,,,1,1,,,5
Molena,,,,,,,,,,,1,,1
Monroe,,,1,2,2,,,1,2,3,,1,12
Monticello,,,,,,,,,,,1,,1
Moody AFB,,,,2,,,,,,,,,2
Moreland,,,,,1,,,,,,,,1
Morrow,,,,1,,,,,,,,,1
Moultrie,1,,,1,1,,,1,1,,,1,6
mount berry,1,,1,,,,,,,,,,2
Mount Vernon,,,1,,,,,,,,,,1
Mountain Brook,1,,,,,,,,,,,,1
Mountain Park,,,,,1,,,,,,,,1
Mt. Airy,,,,1,,,,,,1,2,,4
Nashville,,,,1,2,,,,,,1,,4
Nelson,,,,,,,,,1,,,,1
Newnan,,1,1,1,6,,,1,1,3,,3,17
Norcross,1,1,1,2,1,,,3,1,1,1,,12
Oakwood,1,1,,2,1,1,,2,1,2,1,,12
Ocilla,,,,,,1,,,,,,,1
Odum,,2,,,,,,,1,,,,3
Oxford,,,,,,,,,,1,,,1
Palmetto,,,,,,,,,,,1,,1
Patterson,1,,,,,,,,,,,,1
Peachtree City,2,2,1,1,2,1,,,3,3,2,1,18
Peachtree Corners,,,,,,,,,1,,,1,2
Pearson,,,,,2,,,,,,,,2
Pelham,,,,,,,1,1,,1,,,3
Pembroke,,,,,,,,,,1,,,1
Perry,,,,1,1,,,1,,1,1,1,6
Pine Mountain,1,,,,2,2,,,5,,1,1,12
Pinehurst,,,,,,1,,,,,,,1
Pooler,1,,,,1,,,,1,1,1,,5
Port Wentworth,,,,,,,,,,,1,,1
Powder Springs,,3,1,4,1,,1,,5,5,,1,21
Quitman,,,,,,,,,,1,,1,2
Reidsville,,,,,,,,,1,,,,1
Reynolds,,,,1,1,,,,,,,,2
Richmond Hill,1,1,,1,1,,1,,,,1,,6
Rincon,,,,,1,,,1,1,,,,3
Ringgold,,,1,,,,,,,1,,,2
Riverdale,,,,,,,,1,1,1,,,3
Robins AFB,,,,,,,,,1,,,,1
Rockmart,,,,,,1,1,,,1,,,3
Rome,1,1,2,2,4,1,2,3,2,1,3,1,23
Roswell,,2,2,3,2,1,1,3,1,3,3,,21
Royston,,,,,,,,,,,,1,1
Rutledge,,,,,,,,1,,1,,,2
Sandersville,,,1,1,,1,,,,,,,3
Sandy Springs,,,1,,,1,,,2,1,1,,6
Savannah,2,3,9,5,11,5,2,1,5,8,4,6,61
Screven,,,,,,,,,,,1,,1
Senoia,,,,,1,,,,,,,,1
Sharpsburg,,,1,,,,,,,,,,1
Skidaway Island,,,,,,,,1,,,,,1
Sky Valley,,,,,1,,,,,,1,,2
Smyrna,,,,1,,,,,2,1,1,,5
Snellville,,1,3,2,1,,,2,2,2,,,13
Social Circle,,,1,,,1,,,,1,,,3
Soperton,,,,,1,,,,,,,,1
Sparta,,,1,,,,,,,1,,,2
Springfield,,,,,,,,,,,1,,1
St. George,,,,1,,,,,,,,,1
St. Marys,,,,,,,1,,,1,,,2
St. Simons Island,,1,1,1,2,,1,,,,,,6
Statenville,,1,,,,,,,,,,,1
Statesboro,1,1,4,4,,,,,1,1,2,1,15
Statham,,,1,1,1,,,,1,,,,4
Stockbridge,,,2,2,,,,,1,,1,1,7
Stone Mountain,2,1,,5,1,1,1,2,,1,,,14
Suches,,,,,,,,,,1,,,1
Sugar Hill,,,,1,2,,,,1,,1,,5
Summerville,,,,1,1,,,,,,,,2
Sunbury,,,,,,,,,,1,,,1
Suwanee,2,3,2,4,,1,1,6,1,3,1,1,25
Swainsboro,1,1,,,,,,,1,,1,,4
Sylvania,,,1,,1,,,,1,,,,3
Sylvester,,,1,1,,,,1,,1,,,4
Tallulah Falls,,,,1,1,,,,,1,1,,4
Talmo,,,,,,,,,,,,1,1
Tennille,,,,,,,,,,1,,,1
The Rock,,,,,,,,,,,,1,1
Thomaston,,,1,,,,,,,,,,1
Thomasville,,,,1,1,1,,,2,,,1,6
Thomson,,,,,,,,,,,,1,1
Tifton,,1,,1,1,,1,1,,2,2,1,10
Toccoa,,,,,2,1,,,1,2,1,1,8
Toccoa Falls,,,,1,,,,,,,,,1
Trenton,,,,,,,,,,1,,,1
Tucker,,1,,2,1,,,,1,1,,,6
Twin City,,,1,,,,,,,,,,1
Tybee Island,,2,,1,,,,,,,1,1,5
Tyrone,,1,1,1,,,,,2,,,,5
Union City,,,,,1,,,,,1,,,2
Union Point,,,,,,,,,1,,,,1
Valdosta,2,3,3,2,5,1,3,1,1,5,3,3,32
Vidalia,,,,1,,1,,,,1,,,3
Villa Rica,,,2,3,2,,1,2,1,,,,11
Vinings,,,,,,,1,,,,,,1
Warm Springs,,,,,,,,,,,1,,1
Warner Robins,2,1,2,2,1,2,,1,1,1,1,,14
Warrenton,,,1,,,,,,,,,,1
Washington,,,,1,,,,,,1,,,2
Watkinsville,2,4,3,1,1,2,4,1,2,3,,,23
Waycross,,,1,,1,1,,1,,,,,4
Waynesboro,,,,,,,,,1,,,,1
West Point,,,,3,,,,,,1,,,4
White,,,,,,,,,,,,1,1
Winder,1,2,2,1,2,1,,1,3,2,3,2,20
Winterville,1,,,,1,,,,,,,,2
Woodbine,,1,,2,,,,,,,,,3
Woodstock,2,2,1,2,4,2,2,,1,4,2,1,23
Wrens,,,1,,,,,,,,,,1
Wrightsville,,,,1,1,,1,,,,,,3
Young Harris,,,,1,,1,,1,,,,,3
Zebulon,,,1,,,,,,,,,,1
Total,82,116,253,271,262,130,82,139,203,307,207,128,2180
