City,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Total
New Hampton,,,,,,1,,1,,,1,,3
New Sharon,,,,,,1,,,,,,,1
Newton,,,,,,1,,,,1,1,,3
Nora Springs,,,,,,1,,,,,,,1
North Liberty,,,1,1,1,,,2,2,,1,,8
Odebolt,,,,,,1,,,,,,,1
Oelwein,,,,,,2,1,,,,,,3
Okoboji,,,,,,,1,,,,,,1
Onawa,,,,,1,,,,,,,,1
Orange City,,,,,,,,,,1,,,1
Osage,,,,,,1,1,1,,1,,,4
Osceola,,,,,1,,1,,,1,,,3
Oskaloosa,,,,1,,,,1,,1,1,,4
Ottumwa,,,,,2,,,,,,,,2
Oxford,,,,,,,1,,,,,,1
Palo,,,,,,1,,2,1,,,,4
Parkersburg,,,,,1,,,,,,,,1
Pella,,,,1,1,,1,,1,,,,4
Peosta,,,,1,,,,,,1,,,2
Perry,,,,1,,,,,,,,,1
Petersburg,,,,1,,,,,,,,,1
Peterson,,,,,,1,,,,,,,1
Pleasant Hill,,,,1,,1,1,,1,1,,,5
Pocahontas,,,,,,1,,,,,,,1
Pomeroy,,,,,,,1,,,,,,1
Readlyn,,,,,,1,,,,,,,1
Red Oak,,,,,,,,,,,1,,1
Riceville,,,,,,1,,1,,,,,2
Riverdale,,,,,,,,,,1,,,1
Robins,,,,,,1,,,,,,,1
Rock Rapids,,,,,,1,,,,,,,1
Rock Valley,,,,,,,,1,,,,1,2
Rockford,,,,,,,,1,1,,,,2
Royal,,,,,,,2,,,,,,2
Sergeant Bluff,,,,,,,,1,,,,,1
Shelby,,,,,,1,,,,,,,1
Sheldon,,,,,,,,,,1,,,1
Shenandoah,,,,,,,,1,1,,,,2
Sioux Center,,,,,1,,,,,,,,1
Sioux City,,,,1,,2,1,1,1,1,1,,8
Sioux Rapids,,,,1,,,1,,,,,,2
Solon,,,1,2,,,2,,,1,,,6
Spencer,,,,1,,1,,,,,,,2
Spirit Lake,,,,,,,1,,,,,,1
Spragueville,,,,,,1,,,,,,,1
Springville,,,,,,,,1,,,,,1
St. Charles,,,,,,,,,1,,,,1
St. Lucas,,,,,,1,,,,,,,1
Stanwood,,,,,,,,1,,,,,1
Steamboat Rock,,,,,,,,,1,,,,1
Storm Lake,,,,,,,,1,2,,,,3
Story City,,1,,,,,,1,,,,,2
Sully,,,,,,,1,,,,,,1
Swisher,,,,,,,,1,,,,,1
Tama,,,1,,,,,,,,,,1
Tipton,,,,,,,1,,1,,,,2
Traer,,,,,,,,1,,,,,1
Treynor,,,,,,,,,1,,,,1
Underwood,,,,,,,1,,,1,,,2
Union,,,,,,,,1,,,,,1
Union Grove State Park,,,,,1,,,,,,,,1
Urbandale,1,,,,,,,2,,,,,3
Vinton,,,,,,,,,1,3,,1,5
Wahpeton,,,,,,,,1,,,,,1
Walcott,,,,,,,,,,1,,,1
Walford,,,,,,1,,,,,,,1
Wapello,,,,,,,,1,,,1,,2
Washington,,,,,1,,,1,,,,,2
Waterloo,,,,,1,2,1,3,3,2,,,12
Waucoma,,,,,,,,,,1,,,1
Waukee,,,,,2,,,,,,,,2
Waukon,,,,,,,,1,,,,,1
Waverly,,,,,4,,1,1,1,,1,,8
Webb,,,,,,,,1,,,,,1
Webster City,,,,,,1,1,,,,,,2
Wellman,,,,,,,1,,,1,,,2
West Branch,,,,,1,,,,,,,,1
West Burlington,,,,,,,,,,,1,,1
West Des Moines,1,,1,1,1,3,1,1,4,1,1,,15
West Liberty,,,,1,,,,,,,1,,2
West Union,,,,,,1,,1,,,,,2
Whiting,,,,,,,1,,,,,,1
Whittemore,,,,,1,,,,,,,,1
Windsor Heights,1,,,,1,,,,,,,,2
Winterset,,,,,2,,,,,,,,2
Winthrop,,,,,,1,,,,,,,1
Total,10,7,22,53,73,84,68,90,87,82,42,12,630
